incident_id,year,country,total_killed,total_wounded,total_kidnapped,total_affected,means_of_attack,latitude,longitude,risk,means_of_attack_condensed
1900,2015,Yemen,0,0,2,2,Kidnapping,15.369445,44.191007,2,Kidnapping
2118,2015,DR Congo,0,0,3,3,Kidnapping,-0.791773,29.045993,3,Kidnapping
1910,2015,Afghanistan,5,0,0,5,Kidnap-killing,32.927129,66.141526,15,Kidnapping
2141,2015,DR Congo,0,0,2,2,Kidnapping,-4.038333,21.758664,2,Kidnapping
1962,2015,Mali,0,2,0,2,Shooting,12.665771,-7.972909,4,Shooting
1902,2015,South Sudan,0,2,0,2,Shooting,4.85,31.6,4,Shooting
1963,2015,South Sudan,0,0,1,1,Kidnapping,9.92,29.98,1,Kidnapping
2130,2015,Central African Republic,0,2,0,2,Bodily assault,10.293309,22.782249,4,Bodily assault
2140,2015,Afghanistan,0,0,3,3,Kidnapping,33.706199,69.383108,3,Kidnapping
1903,2015,Syrian Arab Republic,0,2,0,2,Aerial bombardment,34.802075,38.996815,4,Explosives
1905,2015,Yemen,1,0,0,1,Shooting,15.552727,48.516388,3,Shooting
1906,2015,Mali,1,1,0,2,Shooting,17.570692,-3.996166,5,Shooting
1904,2015,Syrian Arab Republic,1,0,0,1,Shooting,33.513,36.292,3,Shooting
2116,2015,Yemen,1,0,0,1,Shooting,12.785497,45.018655,3,Shooting
1964,2015,South Sudan,3,0,0,3,Kidnap-killing,10.38248,32.2563,9,Kidnapping
2040,2015,Somalia,0,1,0,1,Shooting,4.726904,45.191571,2,Shooting
1907,2015,Syrian Arab Republic,2,0,0,2,Landmine ,35.933333,36.633333,6,Explosives
1908,2015,Yemen,2,0,0,2,Shooting,12.8,45.033333,6,Shooting
1965,2015,South Sudan,0,1,0,1,Shooting,6.4186699,32.8450649,2,Shooting
1909,2015,Syrian Arab Republic,1,0,0,1,Shelling,36.211683,37.1473,3,Explosives
1966,2015,Somalia,0,0,5,5,Kidnapping,3.062778,41.648056,5,Kidnapping
2134,2015,Cameroon,0,1,0,1,Bodily assault,3.848032,11.502075,2,Bodily assault
2015,2015,South Sudan,1,1,0,2,Shooting,7.407577,31.420469,5,Shooting
1912,2015,Afghanistan,0,0,1,1,Kidnapping,36.728591,68.868066,1,Kidnapping
2110,2015,Guatemala,0,1,0,1,Shooting,14.818215,14.818215,2,Shooting
1911,2015,Somalia,4,0,0,4,Roadside IED,8.4,48.483333,12,Explosives
1980,2015,DR Congo,0,0,3,3,Kidnapping,-1.305887,29.380188,3,Kidnapping
1979,2015,Afghanistan,0,0,2,2,Kidnapping,35.953692,64.911089,2,Kidnapping
1942,2015,Afghanistan,3,0,0,3,Unknown,32.623739,65.456432,9,Unknown
1941,2015,Afghanistan,0,0,1,1,Kidnapping,36.7,67.116667,1,Kidnapping
2129,2015,Syrian Arab Republic,1,0,0,1,Shelling,33.572772,36.409376,3,Explosives
1978,2015,Afghanistan,1,0,1,2,Kidnapping,35.598206,64.763659,4,Kidnapping
2004,2015,South Sudan,0,1,0,1,Landmine ,9.234861,29.212306,2,Explosives
2119,2015,Cameroon,0,2,0,2,Shooting,6.516397,14.291927,4,Shooting
1977,2015,Mali,1,0,0,1,Shooting,16.247142,-0.005494,3,Shooting
1981,2015,South Sudan,0,1,0,1,Bodily assault,4.853917,31.584234,2,Bodily assault
2011,2015,Yemen,1,0,0,1,Other Explosives,15.70304,43.60393,3,Explosives
1940,2015,Afghanistan,9,0,0,9,Shooting,32.150833,69.722222,27,Shooting
1975,2015,South Sudan,0,2,0,2,Bodily assault,5.382234,30.426636,4,Bodily assault
1974,2015,South Sudan,0,2,0,2,Shooting,7.27393,28.688049,4,Shooting
2026,2015,Libyan Arab Jamahiriya,0,0,2,2,Kidnapping,32.593308,13.055329,2,Kidnapping
1990,2015,South Sudan,1,0,0,1,Shooting,7.18,34.1,3,Shooting
2142,2015,Yemen,0,0,1,1,Kidnapping,13.972093,44.162534,1,Kidnapping
1982,2015,DR Congo,0,0,2,2,Kidnapping,-1.184208,29.445591,2,Kidnapping
2043,2015,Somalia,1,0,0,1,Shooting,1.717466,44.768614,3,Shooting
1989,2015,Afghanistan,0,0,1,1,Kidnapping,34.544274,69.161099,1,Kidnapping
1983,2015,Central African Republic,0,1,0,1,Shooting,5.769207,20.67215,2,Shooting
1987,2015,Afghanistan,1,0,0,1,Kidnap-killing,33.6,69.216944,3,Kidnapping
1988,2015,DR Congo,0,1,0,1,Shooting,-4.310105,15.275558,2,Shooting
2136,2015,Afghanistan,0,0,3,3,Kidnapping,33.706199,69.383108,3,Kidnapping
1984,2015,South Sudan,1,0,0,1,Shooting,6.876992,31.306979,3,Shooting
1991,2015,Pakistan,1,0,0,1,Bodily assault,30.219156,66.995823,3,Bodily assault
2128,2015,Syrian Arab Republic,1,0,0,1,Shooting,36.405515,40.796915,3,Shooting
1986,2015,Central African Republic,1,0,0,1,Shooting,5.819759,14.911966,3,Shooting
2044,2015,Somalia,0,1,0,1,Shooting,3.11405,43.651925,2,Shooting
2045,2015,Somalia,0,0,1,1,Kidnapping,10.829661,49.252466,1,Kidnapping
1997,2015,South Sudan,1,0,0,1,Unknown,9.88942,32.718138,3,Unknown
1998,2015,South Sudan,1,0,0,1,Unknown,8.296968,30.153157,3,Unknown
2131,2015,Sudan,0,1,0,1,Bodily assault,11.124529,22.959498,2,Bodily assault
2111,2015,Uganda,0,1,0,1,Bodily assault,0.365182,32.653176,2,Bodily assault
2144,2015,Kenya,0,1,0,1,Shooting,-1.292066,36.821946,2,Shooting
1992,2015,Afghanistan,1,0,0,1,Vehicle-born IED,34.565833,69.2125,3,Explosives
1994,2015,Afghanistan,0,1,0,1,Bodily assault,35.934233,64.621428,2,Bodily assault
1995,2015,Afghanistan,0,0,2,2,Kidnapping,35.037651,63.29266,2,Kidnapping
1996,2015,Afghanistan,0,0,2,2,Kidnapping,32.172893,64.684712,2,Kidnapping
2133,2015,South Sudan,0,1,0,1,Shooting,10.065777,33.031683,2,Shooting
2127,2015,South Sudan,1,0,0,1,Unknown,8.296968,30.153157,3,Unknown
1993,2015,Afghanistan,0,0,1,1,Kidnapping,34.551776,69.163562,1,Kidnapping
1999,2015,South Sudan,0,2,0,2,Shooting,4.859363,31.57125,4,Shooting
2000,2015,Central African Republic,0,2,0,2,Bodily assault,5.764345,20.670528,4,Bodily assault
2058,2015,South Sudan,0,1,0,1,Bodily assault,9.280151,29.780241,2,Bodily assault
2106,2015,Syrian Arab Republic,0,0,1,1,Kidnapping,32.626434,36.103306,1,Kidnapping
2132,2015,Sudan,1,0,0,1,Bodily assault,12.051801,24.880485,3,Bodily assault
2001,2015,Yemen,2,0,0,2,Shooting,16.950941,43.747774,6,Shooting
2002,2015,South Sudan,1,0,0,1,Unknown,5.133333,30.916667,3,Unknown
2003,2015,South Sudan,0,2,0,2,Rape/sexual assault ,4.859363,31.57125,4,Explosives
2005,2015,South Sudan,1,0,0,1,Shooting,4.871592,31.572769,3,Shooting
2126,2015,Afghanistan,1,0,0,1,Landmine ,34.014552,69.192392,3,Explosives
2009,2015,Afghanistan,1,0,0,1,Roadside IED,31.654722,65.649444,3,Explosives
2008,2015,Sudan,0,1,0,1,Shooting,14.6833333,24.85,2,Shooting
2137,2015,Afghanistan,1,0,0,1,Roadside IED,34.014552,69.192392,3,Explosives
2139,2015,Guatemala,1,0,0,1,Shooting,15.689653,-88.609658,3,Shooting
2007,2015,Mali,0,1,0,1,Shooting,16.757495,-2.998881,2,Shooting
2028,2015,Afghanistan,2,0,0,2,Kidnap-killing,34.022785,66.421776,6,Kidnapping
2017,2015,Central African Republic,1,0,0,1,Shooting,4.394673,18.55819,3,Shooting
2135,2015,Ethiopia,0,1,0,1,Bodily assault,8.980603,38.757761,2,Bodily assault
2006,2015,Bangladesh,1,0,0,1,Shooting,23.796257,90.41507,3,Shooting
2012,2015,Syrian Arab Republic,0,0,1,1,Kidnapping,35.931027,36.641778,1,Kidnapping
2016,2015,South Sudan,0,1,0,1,Bodily assault,4.867782,31.546404,2,Bodily assault
2010,2015,Yemen,2,0,0,2,Aerial bombardment,13.319445,43.24763,6,Explosives
2014,2015,Afghanistan,14,35,0,49,Aerial bombardment,36.728591,68.868066,112,Explosives
2124,2015,Yemen,1,0,0,1,Shooting,13.587248,44.03514,3,Shooting
2115,2015,Central African Republic,2,0,0,2,Shooting,5.384798,16.990356,6,Shooting
2121,2015,Sudan,0,1,0,1,Shooting,13.447898,22.464908,2,Shooting
2023,2015,South Sudan,0,1,0,1,Shooting,3.597196,32.059253,2,Shooting
2109,2015,Afghanistan,0,1,0,1,Shooting,34.555349,69.207486,2,Shooting
2022,2015,Kenya,0,0,1,1,Kidnapping,0.080522,40.309975,1,Kidnapping
2019,2015,Burundi,1,0,0,1,Shooting,-3.361378,29.359878,3,Shooting
2935,2015,Central African Republic,0,1,0,1,Bodily assault,4.737425,22.819462,2,Bodily assault
2025,2015,Haiti,1,0,0,1,Shooting,18.531468,-72.359591,3,Shooting
2018,2015,Afghanistan,0,0,2,2,Kidnapping,35.06573,69.502289,2,Kidnapping
2020,2015,DR Congo,0,0,14,14,Kidnapping,-1.18557,29.446951,14,Kidnapping
2053,2015,South Sudan,0,1,0,1,Bodily assault,4.859363,31.57125,2,Bodily assault
2024,2015,Burundi,2,0,0,2,Shooting,-3.361378,29.359878,6,Shooting
2062,2015,Yemen,0,1,0,1,Aerial bombardment,15.23914,45.272598,2,Explosives
2107,2015,Turkey,2,0,0,2,Unknown,37.012902,37.391968,6,Unknown
2123,2015,Somalia,0,1,0,1,Shooting,2.046934,45.318162,2,Shooting
2063,2015,Somalia,1,0,0,1,Shooting,4.742941,45.200936,3,Shooting
2112,2015,South Africa,0,1,0,1,Shooting,-24.209591,30.409835,2,Shooting
2029,2015,Central African Republic,2,0,0,2,Shooting,6.996037,19.185032,6,Shooting
2030,2015,Yemen,0,0,1,1,Kidnapping,15.369445,44.191007,1,Kidnapping
2027,2015,Yemen,2,0,0,2,Aerial bombardment,13.6005,44.0653,6,Explosives
2032,2015,South Sudan,0,2,0,2,Bodily assault,4.851905,31.554888,4,Bodily assault
2031,2015,South Sudan,1,0,0,1,Shooting,4.859363,31.57125,3,Shooting
2033,2015,Somalia,2,0,0,2,Shooting,2.046934,45.318162,6,Shooting
2117,2015,DR Congo,0,0,2,2,Kidnapping,-0.791773,29.045993,2,Kidnapping
2138,2015,Afghanistan,0,0,1,1,Kidnapping,33.706199,69.383108,1,Kidnapping
2052,2015,South Sudan,1,0,0,1,Shooting,5.073352,5.073352,3,Shooting
2113,2015,Sierra Leone,0,1,0,1,Bodily assault,8.489716,-12.756611,2,Bodily assault
2034,2015,Afghanistan,2,0,0,2,Shooting,35.98815,68.63529,6,Shooting
2114,2015,Syrian Arab Republic,2,0,0,2,Aerial bombardment,35.811122,36.603827,6,Explosives
2051,2015,South Sudan,1,2,0,3,Shooting,4.617491,33.035889,7,Shooting
2108,2015,Sudan,1,0,0,1,Shooting,11.037312,27.740425,3,Shooting
2122,2015,Libyan Arab Jamahiriya,0,1,0,1,Bodily assault,32.887209,13.191338,2,Bodily assault
2046,2015,Sudan,0,0,1,1,Kidnapping,14.202517,24.663825,1,Kidnapping
2055,2015,Afghanistan,0,0,2,2,Kidnapping,35.953692,64.911089,2,Kidnapping
2245,2016,Afghanistan,0,3,0,3,Vehicle-born IED,34.555349,69.207486,6,Explosives
2265,2016,South Sudan,0,1,0,1,Shooting,6.807249,29.678888,2,Shooting
2041,2016,Yemen,1,0,0,1,Aerial bombardment,16.847653,43.943679,3,Explosives
2253,2016,Sudan,0,2,0,2,Unknown,13.447898,22.464908,4,Unknown
2049,2016,South Sudan,0,1,0,1,Bodily assault,9.278336,29.807987,2,Bodily assault
2059,2016,Burkina Faso,0,0,2,2,Kidnapping,12.361282,-1.518115,2,Kidnapping
2075,2016,South Sudan,1,0,0,1,Shooting,7.181962,32.356095,3,Shooting
2047,2016,Afghanistan,1,0,0,1,Shooting,34.555349,69.207486,3,Shooting
2048,2016,Somalia,1,1,0,2,Complex attack,3.11718,45.356821,5,Explosives
2060,2016,Yemen,1,0,0,1,Aerial bombardment,16.847653,43.943679,3,Explosives
2263,2016,Syrian Arab Republic,1,0,0,1,Roadside IED,36.116389,36.514722,3,Explosives
2050,2016,Afghanistan,4,0,0,4,Kidnapping,31.829949,31.829949,12,Kidnapping
2074,2016,South Sudan,0,1,0,1,Shooting,5.179103,33.975002,2,Shooting
2056,2016,South Sudan,0,2,0,2,Shooting,8.341953,27.949219,4,Shooting
2073,2016,South Sudan,0,2,0,2,Shooting,7.682923,28.080368,4,Shooting
2070,2016,DR Congo,0,1,0,1,Shooting,-4.297905,28.956099,2,Shooting
2061,2016,South Sudan,1,0,0,1,Shooting,8.804,32.6906,3,Shooting
2069,2016,Syrian Arab Republic,9,0,0,9,Aerial bombardment,35.647987,36.679543,27,Explosives
2068,2016,Afghanistan,0,0,5,5,Kidnapping,33.498229,67.761598,5,Kidnapping
2064,2016,DR Congo,1,0,0,1,Shooting,-1.658501,29.220455,3,Shooting
2077,2016,South Sudan,1,0,0,1,Bodily assault,9.569346,31.674335,3,Bodily assault
2065,2016,South Sudan,2,0,0,2,Shooting,9.527988,31.668235,6,Shooting
2076,2016,Angola,0,1,0,1,Shooting,-8.842144,13.243225,2,Shooting
2204,2016,Somalia,0,1,0,1,Bodily assault,48.48188,8.40635,2,Bodily assault
2292,2016,Afghanistan,0,2,0,2,Shooting,34.513282,69.181348,4,Shooting
2067,2016,South Sudan,1,0,0,1,Shooting,9.243601,29.796982,3,Shooting
2291,2016,Afghanistan,0,0,7,7,Kidnapping,33.8,69.083333,7,Kidnapping
2225,2016,Somalia,2,0,0,2,Roadside IED,3.11718,43.6469,6,Explosives
2260,2016,South Sudan,0,1,0,1,Bodily assault,7.780485,33.00291,2,Bodily assault
2066,2016,South Sudan,0,1,0,1,Bodily assault,8.767087,27.399837,2,Bodily assault
2071,2016,DR Congo,0,0,3,3,Kidnapping,-4.423845,26.670074,3,Kidnapping
2293,2016,Afghanistan,2,5,0,7,Shooting,32.208889,63.071667,16,Shooting
2078,2016,South Sudan,1,0,0,1,Shooting,7.780485,33.00291,3,Shooting
2079,2016,Afghanistan,0,0,2,2,Kidnapping,36.183294,68.75021,2,Kidnapping
2080,2016,South Sudan,0,2,0,2,Landmine ,9.231487,29.800503,4,Explosives
2273,2016,DR Congo,1,0,0,1,Shooting,-3.372884,29.144879,3,Shooting
2248,2016,Yemen,0,1,0,1,Aerial bombardment,15.662064,43.934141,2,Explosives
2249,2016,South Sudan,1,0,0,1,Shooting,4.859363,31.57125,3,Shooting
2254,2016,Nicaragua,0,1,0,1,Shooting,13.088391,-85.9994,2,Shooting
2102,2016,Central African Republic,0,2,0,2,Other Explosives,5.764345,20.670528,4,Explosives
2255,2016,Bangladesh,0,1,0,1,Bodily assault,24.904539,91.861101,2,Bodily assault
2163,2016,Iraq,0,1,0,1,Shooting,33.312806,44.361488,2,Shooting
2042,2016,Somalia,0,2,0,2,Bodily assault,8.408416,48.483724,4,Bodily assault
2081,2016,South Sudan,2,0,0,2,Shooting,3.684114,30.776658,6,Shooting
2243,2016,Syrian Arab Republic,1,0,0,1,Aerial bombardment,36.202105,37.13426,3,Explosives
2170,2016,Somalia,0,0,1,1,Kidnapping,2.826288,40.946045,1,Kidnapping
2083,2016,Mali,0,0,3,3,Kidnapping,19.11,1.75,3,Kidnapping
2185,2016,Afghanistan,0,0,7,7,Kidnapping,33.895519,68.763192,7,Kidnapping
2205,2016,Somalia,0,0,1,1,Kidnapping,42.738201,0.06916,1,Kidnapping
2087,2016,Bangladesh,1,0,0,1,Bodily assault,23.810332,90.412518,3,Bodily assault
2242,2016,Syrian Arab Republic,3,0,0,3,Aerial bombardment,36.202105,37.13426,9,Explosives
2084,2016,South Sudan,0,1,0,1,Shooting,6.0407,31.624146,2,Shooting
2085,2016,Afghanistan,0,0,1,1,Kidnapping,34.500759,69.851369,1,Kidnapping
2086,2016,DR Congo,0,0,3,3,Kidnapping,2.775809,20.485489,3,Kidnapping
2088,2016,Haiti,0,1,0,1,Bodily assault,18.556359,-72.259967,2,Bodily assault
2089,2016,South Sudan,1,0,0,1,Shooting,4.864586,31.558421,3,Shooting
2090,2016,South Sudan,1,0,0,1,Shooting,4.313161,32.426147,3,Shooting
2091,2016,Central African Republic,1,0,0,1,Shooting,7.169786,17.306643,3,Shooting
2092,2016,Nigeria,0,1,0,1,Shooting,8.75,11.05,2,Shooting
2284,2016,South Sudan,0,0,1,1,Kidnapping,4.41024,32.574038,1,Kidnapping
2093,2016,South Sudan,0,2,0,2,Bodily assault,9.527988,31.668235,4,Bodily assault
2101,2016,DR Congo,0,0,2,2,Kidnapping,-0.594896,29.09727,2,Kidnapping
2283,2016,Mali,1,0,0,1,Shooting,-0.027987,-0.027987,3,Shooting
2150,2016,Syrian Arab Republic,1,0,0,1,Aerial bombardment,35.931027,36.641778,3,Explosives
2094,2016,Afghanistan,3,0,0,3,Shooting,34.946423,68.521729,9,Shooting
2206,2016,Somalia,1,0,0,1,Complex attack,45.300802,2.043497,3,Explosives
2098,2016,DR Congo,0,1,0,1,Shooting,-3.031597,28.993615,2,Shooting
2100,2016,Afghanistan,0,0,1,1,Kidnapping,33.8,69.083333,1,Kidnapping
2095,2016,South Sudan,0,2,0,2,Bodily assault,4.859363,31.57125,4,Bodily assault
2267,2016,South Sudan,0,1,0,1,Bodily assault,3.591585,32.063859,2,Bodily assault
2212,2016,Syrian Arab Republic,1,0,0,1,Aerial bombardment,36.148126,36.946323,3,Explosives
2097,2016,Sudan,0,0,1,1,Kidnapping,13.152872,23.192139,1,Kidnapping
2211,2016,Syrian Arab Republic,0,2,0,2,Aerial bombardment,36.117544,36.51463,4,Explosives
2213,2016,Syrian Arab Republic,0,1,0,1,Aerial bombardment,36.174135,37.140934,2,Explosives
2099,2016,Central African Republic,1,0,0,1,Unknown,5.725947,19.078274,3,Unknown
2151,2016,Bangladesh,0,1,0,1,Bodily assault,23.736083,90.363067,2,Bodily assault
2104,2016,Central African Republic,1,0,0,1,Unknown,6.996037,19.185032,3,Unknown
2256,2016,Afghanistan,1,0,0,1,Shooting,36.681449,69.114905,3,Shooting
2103,2016,Somalia,1,0,0,1,Complex attack,2.046934,45.318162,3,Explosives
2145,2016,Afghanistan,0,0,2,2,Kidnapping,35.852357,66.52239,2,Kidnapping
2152,2016,Syrian Arab Republic,0,1,0,1,Shooting,33.513807,36.276528,2,Shooting
2105,2016,South Sudan,1,0,0,1,Shooting,4.41067,32.576909,3,Shooting
2286,2016,South Sudan,1,0,0,1,Shooting,5.4259,30.3858,3,Shooting
2250,2016,South Sudan,0,1,0,1,Shooting,4.859363,31.57125,2,Shooting
2148,2016,Afghanistan,0,0,1,1,Kidnapping,34.555349,69.207486,1,Kidnapping
2285,2016,South Sudan,0,1,0,1,Shooting,4.859363,31.57125,2,Shooting
2251,2016,South Sudan,0,1,0,1,Bodily assault,4.859363,31.57125,2,Bodily assault
2165,2016,South Sudan,1,15,0,16,Rape/sexual assault ,4.859363,31.57125,33,Explosives
2199,2016,South Sudan,0,1,0,1,Bodily assault,6.60308,29.974053,2,Bodily assault
2200,2016,South Sudan,1,3,0,4,Shooting,4.5607,32.4972,9,Shooting
2146,2016,South Sudan,1,0,0,1,Shooting,6.807249,29.678888,3,Shooting
2447,2016,Syrian Arab Republic,1,0,0,1,Aerial bombardment,36.202105,37.13428,3,Explosives
2198,2016,Afghanistan,0,0,3,3,Kidnapping,35.670747,66.046353,3,Kidnapping
2208,2016,Syrian Arab Republic,1,0,0,1,Shelling,34.802075,38.996815,3,Explosives
2147,2016,Syrian Arab Republic,1,0,0,1,Unknown,33.456443,36.235963,3,Unknown
2246,2016,Somalia,1,0,0,1,Vehicle-born IED,2.046934,45.318162,3,Explosives
2149,2016,Nigeria,0,2,0,2,Unknown,11.529264,13.653517,4,Unknown
2294,2016,Afghanistan,0,1,0,1,Shooting,36.5058,69.8636,2,Shooting
2174,2016,Syrian Arab Republic,1,0,0,1,Unknown,36.202105,37.13426,3,Unknown
2153,2016,South Sudan,1,0,0,1,Shooting,8.723687,30.164704,3,Shooting
2154,2016,Yemen,1,0,0,1,Shooting,15.349327,44.179961,3,Shooting
2175,2016,Syrian Arab Republic,1,0,0,1,Shelling,36.202105,37.13426,3,Explosives
2209,2016,DR Congo,1,0,0,1,Shooting,1.217441,19.800838,3,Shooting
2444,2016,Syrian Arab Republic,3,0,0,3,Aerial bombardment,36.202105,37.13426,9,Explosives
2156,2016,Yemen,1,6,0,7,Aerial bombardment,16.118063,43.329466,15,Explosives
2155,2016,DR Congo,0,1,0,1,Shooting,-1.398883,28.815942,2,Shooting
2157,2016,South Sudan,1,0,0,1,Shooting,4.577569,28.398784,3,Shooting
2252,2016,Honduras,1,0,0,1,Shooting,14.806741,-85.766664,3,Shooting
2167,2016,Afghanistan,1,0,0,1,Aerial bombardment,31.664218,64.26615,3,Explosives
2261,2016,Somalia,0,1,0,1,Complex attack,2.046934,45.318162,2,Explosives
2158,2016,South Sudan,1,0,0,1,Shooting,4.611246,28.466949,3,Shooting
2162,2016,South Sudan,0,1,0,1,Shooting,4.418592,32.510519,2,Shooting
2159,2016,DR Congo,0,0,3,3,Kidnapping,-1.64399,29.185867,3,Kidnapping
2160,2016,DR Congo,0,1,0,1,Shooting,4.724744,27.676277,2,Shooting
2161,2016,South Sudan,1,0,0,1,Shooting,4.577569,28.398784,3,Shooting
2164,2016,Syrian Arab Republic,1,0,0,1,Aerial bombardment,36.150272,36.946046,3,Explosives
2262,2016,Syrian Arab Republic,2,0,0,2,Shelling,36.1741983,37.14138732,6,Explosives
2197,2016,South Sudan,0,1,0,1,Bodily assault,9.889632,33.41217,2,Bodily assault
2166,2016,Syrian Arab Republic,4,1,0,5,Aerial bombardment,36.1175,36.1175,14,Explosives
2169,2016,South Sudan,1,0,0,1,Bodily assault,8.532399,28.0991,3,Bodily assault
2207,2016,Somalia,3,0,0,3,Shooting,46.226018,6.247407,9,Shooting
2196,2016,DR Congo,0,0,3,3,Kidnapping,-1.101655,29.212646,3,Kidnapping
2445,2016,Syrian Arab Republic,1,0,0,1,Aerial bombardment,36.202105,37.13426,3,Explosives
2168,2016,Syrian Arab Republic,1,0,0,1,Aerial bombardment,36.202105,37.13426,3,Explosives
2195,2016,South Sudan,0,1,0,1,Bodily assault,4.862715,31.508446,2,Bodily assault
2272,2016,South Sudan,0,0,1,1,Kidnapping,9.894073,32.109307,1,Kidnapping
2173,2016,Afghanistan,1,0,0,1,Shooting,34.419849,70.472943,3,Shooting
2217,2016,Kenya,2,0,0,2,Complex attack,3.935639,41.855116,6,Explosives
2226,2016,Somalia,1,0,0,1,Shooting,6.769239,47.430611,3,Shooting
2172,2016,South Sudan,1,0,0,1,Unknown,7.780485,33.00291,3,Unknown
2171,2016,Yemen,1,0,0,1,Aerial bombardment,15.369445,44.191007,3,Explosives
2176,2016,South Sudan,1,0,0,1,Unknown,4.231669,33.494397,3,Unknown
2934,2016,Central African Republic,1,0,0,1,Shooting,7.0,19.183333,3,Shooting
2177,2016,South Sudan,1,0,0,1,Shooting,4.403983,32.57412,3,Shooting
2178,2016,Niger,0,0,1,1,Kidnapping,15.464294,6.2854,1,Kidnapping
2179,2016,South Sudan,0,1,0,1,Bodily assault,8.767087,27.399837,2,Bodily assault
2180,2016,South Sudan,0,2,0,2,Bodily assault,4.846295,31.607173,4,Bodily assault
2247,2016,Niger,0,1,0,1,Bodily assault,13.511596,2.125385,2,Bodily assault
2181,2016,Afghanistan,0,0,2,2,Kidnapping,34.59028,69.761061,2,Kidnapping
2244,2016,South Sudan,0,1,0,1,Bodily assault,4.859363,31.57125,2,Bodily assault
2182,2016,Sudan,0,0,1,1,Kidnapping,13.716667,23.283333,1,Kidnapping
2183,2016,Afghanistan,0,0,1,1,Kidnapping,34.549399,69.164563,1,Kidnapping
2210,2016,South Sudan,1,0,0,1,Shooting,4.859363,31.57125,3,Shooting
2184,2016,Central African Republic,1,0,0,1,Shooting,6.91944,17.424316,3,Shooting
2186,2016,South Sudan,0,0,20,20,Kidnapping,9.280151,29.780241,20,Kidnapping
2194,2016,Syrian Arab Republic,1,0,0,1,Shelling,34.802075,38.996815,3,Explosives
2190,2016,Yemen,1,0,0,1,Shelling,13.577589,44.017799,3,Explosives
2257,2016,Syrian Arab Republic,1,0,0,1,Shelling,36.202105,37.13426,3,Explosives
2268,2016,El Salvador,1,0,0,1,Bodily assault,13.778025,-89.740343,3,Bodily assault
2187,2016,Afghanistan,0,0,4,4,Kidnapping,34.183333,64.616667,4,Kidnapping
2188,2016,Afghanistan,0,1,0,1,Bodily assault,32.446464,62.145413,2,Bodily assault
2189,2016,Sudan,0,0,3,3,Kidnapping,13.447898,22.464908,3,Kidnapping
2191,2016,South Sudan,0,1,1,2,Shooting,3.995395,30.547485,3,Shooting
2192,2016,Honduras,0,1,0,1,Shooting,14.657211,-86.210767,2,Shooting
2258,2016,South Sudan,0,1,0,1,Bodily assault,8.201656,32.157575,2,Bodily assault
2214,2016,Syrian Arab Republic,2,0,0,2,Aerial bombardment,33.690295,36.103666,6,Explosives
2274,2016,Pakistan,1,0,0,1,Unknown,34.200114,72.050801,3,Unknown
2193,2016,South Sudan,0,1,0,1,Shooting,5.137942,30.914154,2,Shooting
2264,2016,Syrian Arab Republic,0,1,0,1,Bodily assault,36.202105,37.13426,2,Bodily assault
2201,2016,Afghanistan,0,0,1,1,Kidnapping,36.509015,68.903503,1,Kidnapping
2259,2016,Afghanistan,1,0,0,1,Roadside IED,36.728591,68.868066,3,Explosives
2202,2016,Mali,1,0,0,1,Kidnap-killing,16.261765,-0.028839,3,Kidnapping
2222,2016,DR Congo,0,1,0,1,Shooting,-3.372884,29.144879,2,Shooting
2367,2017,Somalia,0,1,0,1,Vehicle-born IED,2.046934,45.318162,2,Explosives
2218,2017,Mali,1,0,0,1,Shooting,16.263981,-0.027987,3,Shooting
2219,2017,Syrian Arab Republic,1,0,0,1,Aerial bombardment,33.625376,36.107544,3,Explosives
2221,2017,South Sudan,0,1,0,1,Shooting,6.807249,29.678888,2,Shooting
2436,2017,South Sudan,1,0,0,1,Bodily assault,8.927721,29.788925,3,Bodily assault
2220,2017,South Sudan,1,0,0,1,Shooting,8.062476,29.88152,3,Shooting
2224,2017,Mexico,2,0,0,2,Shooting,19.309054,-98.907978,6,Shooting
2223,2017,Nigeria,6,8,0,14,Aerial bombardment,12.2701,14.4636,34,Explosives
2230,2017,Somalia,0,2,0,2,Complex attack,2.03596,45.327206,4,Explosives
2228,2017,South Sudan,1,2,0,3,Shooting,9.2735,29.79322,7,Shooting
2441,2017,South Sudan,0,0,1,1,Kidnapping,6.876992,31.306979,1,Kidnapping
2229,2017,Syrian Arab Republic,1,0,0,1,Aerial bombardment,34.802075,38.996815,3,Explosives
